InvoiceDate;CustomerID;InvoiceNo;StockCode;Description;Country;UnitPrice;Quantity
2023-08-20 22:06:43.0;9287293;709267376121790;turns 2;turns;GB;50;1
2023-08-22 21:48:11.0;9296079;103313944945765;turns 2;turns;GB;12;1
2023-08-22 22:44:54.0;9295227;192365371971527;turns 2;turns;IT;50;1
2023-08-23 13:31:27.0;9298661;540996651537723;turns 2;turns;GB;12;1
2023-08-24 21:42:03.0;9299681;422628420257378;turns 2;turns;GB;50;1
2023-08-25 05:32:12.0;9304316;567674755303359;turns 2;turns;CN;50;1
2023-08-25 17:55:41.0;9303726;125847181313773;turns 2;turns;US;12;1
2023-08-25 20:12:04.0;9304298;817888871594465;turns 2;turns;US;50;1
2023-08-25 20:12:04.0;9304298;817888871594465;turns 5;turns;US;50;1
2023-08-27 01:45:33.0;9305911;499219270299982;turns 2;turns;IT;8;1
2023-08-27 15:18:49.0;9291418;574781265995476;turns 2;turns;US;50;1
2023-08-29 08:00:01.0;9289532;862532331022573;turns 2;turns;CN;50;1
2023-08-31 23:06:44.0;9318827;286008280542731;turns 2;turns;DE;8;1
2023-08-31 23:36:08.0;9319915;783510140372582;bomb;bonuses;RU;50;1
2023-09-01 12:07:21.0;9316401;190852966081915;turns 2;turns;DE;2.5;1
2023-09-01 22:20:50.0;9321910;168422112400408;turns 2;turns;IT;12;1
2023-09-02 21:25:23.0;9325244;653679075090321;turns 2;turns;FR;1;1
2023-09-03 01:23:00.0;9326228;812724041881841;turns 2;turns;CN;50;1
2023-09-03 09:29:37.0;9322633;583726914461207;turns 2;turns;US;2.5;1
2023-09-04 12:19:38.0;9326873;677227973872790;bomb;bonuses;FR;1;1
2023-09-06 15:51:46.0;9337253;464947020920901;turns 2;turns;FR;8;1
2023-09-07 14:25:45.0;9339573;752883446786957;turns 5;turns;FR;2.5;1
2023-09-10 13:19:47.0;9348160;837024934354293;turns 2;turns;US;12;1
2023-09-12 15:44:36.0;9340985;237696443313981;turns 2;turns;US;50;1
2023-09-14 17:33:25.0;9339894;776553713162554;turns 2;turns;GB;8;1
2023-09-15 23:11:33.0;9358309;263310868789215;turns 2;turns;BR;50;1
2023-09-16 11:09:17.0;9362395;531693665137103;turns 2;turns;AU;2.5;1
2023-09-16 20:41:04.0;9365300;989843231394066;turns 2;turns;US;1;1
2023-09-17 03:01:27.0;9368256;320437303901325;turns 2;turns;GB;12;1
2023-09-17 13:02:47.0;9366064;706514442776905;turns 2;turns;US;50;1
2023-09-17 15:21:20.0;9366122;297591864108663;turns 2;turns;US;12;1
2023-09-18 20:59:46.0;9365160;266374428593397;turns 2;turns;CN;8;1
2023-09-19 08:41:07.0;9374004;475418802245083;turns 2;turns;GB;1;1
2023-09-19 20:47:32.0;9374514;635726135453002;turns 2;turns;CN;50;1
2023-09-20 20:11:24.0;9375434;478758610628715;turns 5;turns;US;12;1
2023-09-20 23:28:13.0;9320522;939105018263469;turns 2;turns;BR;2.5;1
2023-09-20 23:40:53.0;9376630;287816149663992;turns 2;turns;TR;50;1
2023-09-21 02:24:46.0;9355829;209076380193528;turns 5;turns;US;8;1
2023-09-21 17:55:55.0;9346264;918553136218881;turns 2;turns;RU;1;1
2023-09-21 21:00:27.0;9370686;181066436673381;turns 2;turns;RU;50;1
2023-09-22 06:12:07.0;9382051;191290660704311;turns 2;turns;US;50;1
2023-09-22 08:13:36.0;9369750;830255359948441;turns 2;turns;AU;50;1
2023-09-22 22:10:28.0;9380607;358432179991754;turns 2;turns;BR;8;1
2023-09-23 00:00:30.0;9382002;662502264298520;turns 2;turns;RU;12;1
2023-09-23 13:56:11.0;9385563;706198704063881;turns 2;turns;FR;2.5;1
2023-09-24 18:34:43.0;9376407;852225715814900;turns 2;turns;US;8;1
2023-09-25 14:22:00.0;9386938;393686994735941;turns 2;turns;BR;8;1
2023-09-25 20:04:24.0;9343921;967882858573404;turns 2;turns;IT;1;1
2023-09-27 08:37:13.0;9401529;274788487268020;turns 5;turns;BR;1;1
2023-09-27 20:52:46.0;9402200;304364864263319;turns 2;turns;US;8;1
2023-09-28 01:49:23.0;9403770;268287705491033;turns 2;turns;IT;50;1
2023-09-29 00:22:57.0;9404859;291484743755024;turns 2;turns;CN;12;1
2023-09-29 12:32:33.0;9389576;837332297269485;turns 2;turns;DE;12;1
2023-09-29 22:59:53.0;9355886;886492246610883;turns 2;turns;RU;8;1
2023-09-30 03:34:06.0;9408274;467410088922949;turns 5;turns;CN;1;1
2023-09-30 23:08:15.0;9410847;299531504128354;turns 2;turns;CN;12;1
2023-10-01 00:11:53.0;9409986;842231892102490;turns 2;turns;GB;1;1
2023-10-02 00:46:40.0;9415830;318763228828554;turns 2;turns;DE;1;1
2023-10-04 16:30:05.0;9423195;748459142860461;turns 2;turns;US;2.5;1
2023-10-04 20:34:58.0;9425216;721093806930493;turns 2;turns;US;50;1
2023-10-05 07:56:02.0;9428451;879635680313330;turns 2;turns;AU;12;1
2023-10-05 21:48:20.0;9391316;802040638109276;bomb;bonuses;GB;8;1
2023-10-05 23:12:22.0;9413997;427748718067688;bomb;bonuses;IT;1;1
2023-10-06 23:00:25.0;9412382;691420134516271;turns 2;turns;GB;50;1
2023-10-07 01:30:58.0;9424713;766244484607360;turns 2;turns;DE;12;1
2023-10-07 13:01:20.0;9435723;737279616775028;turns 2;turns;US;1;1
2023-10-07 18:57:29.0;9433364;543345011090029;turns 2;turns;US;8;1
